# Version 1.00
#
freq[Hz],re:Trc1_S11,im:Trc1_S11,re:Trc2_S12,im:Trc2_S12,re:Trc3_S21,im:Trc3_S21,re:Trc4_S22,im:Trc4_S22,
2.396500000000000E+009,1.688617623563999E-001,-7.329224615484277E-003,1.301578119380208E-003,2.186468965061149E-003,-1.626499683796566E+000,1.913186003513918E-001,4.117257698506151E-002,1.395950720612444E-001,
2.396513979634018E+009,1.552175769188851E-001,-2.894364583724998E-002,-1.365907893479885E-004,-3.241581055325795E-003,-1.598435761096735E+000,2.181223904151272E-001,4.367149437540482E-002,1.294106737395120E-001,
2.396527959349583E+009,1.559983002454352E-001,-3.538434112138500E-003,2.590182378682846E-003,-2.666362640594543E-004,-1.600056825694490E+000,2.378193536023063E-001,4.455717118181150E-002,1.350976934323453E-001,
2.396541939146698E+009,1.647585993269611E-001,2.423875435783374E-003,-1.577030182238560E-003,2.042467446284195E-003,-1.594294120766233E+000,2.246268495655404E-001,4.205163328210541E-002,1.279159275971091E-001,
2.396555919025361E+009,1.792847444087966E-001,-2.522212451466366E-002,1.090760849902543E-004,3.805874481877352E-003,-1.576325384787026E+000,2.471876684263594E-001,5.936189990251518E-002,1.443222955275065E-001,
2.396569898985574E+009,1.718702316690703E-001,-2.238444781914464E-002,-1.609941685512865E-003,1.924737771189332E-003,-1.569079251347972E+000,1.882846119486911E-001,4.524664080882929E-002,1.383116482625128E-001,
2.396583879027337E+009,1.624514170154671E-001,-1.741003775220001E-002,2.105418914852562E-003,-1.780079563392669E-003,-1.589210169031930E+000,2.385719323131779E-001,4.825539414369288E-002,1.135088360519270E-001,
2.396597859150651E+009,1.793388513886132E-001,-2.390807698128297E-002,-6.642410115358730E-004,5.019584703593752E-004,-1.606692159574367E+000,2.376986109572806E-001,4.821665459713671E-002,1.623945903600807E-001,
2.396611839355515E+009,1.837017199248437E-001,-1.207933623923785E-002,6.544761671463369E-004,6.847943656035758E-003,-1.597098830397764E+000,2.464228553705478E-001,5.088986567398386E-002,1.455207461669893E-001,
2.396625819641931E+009,1.532297694340491E-001,-2.588525718908714E-002,-1.670557058640588E-003,-2.673119162685882E-003,-1.558962680004290E+000,2.433062077997821E-001,6.112840194808646E-002,1.323101043305021E-001,
2.396639800009899E+009,1.530757144185170E-001,-6.147329879751709E-003,1.497620416109832E-004,1.790387410062246E-003,-1.615485987499792E+000,2.489244400200492E-001,5.477701358430107E-002,1.380523541083132E-001,
2.396653780459420E+009,1.507466640531038E-001,-2.620990661221174E-002,4.995487962573089E-003,5.273298434170343E-004,-1.592584999073128E+000,2.463391201972134E-001,5.121825992144281E-002,1.402139360585206E-001,
2.396667760990493E+009,1.540041878891796E-001,-1.952785122305507E-002,6.346311297854047E-003,3.563486933418482E-003,-1.596104661630607E+000,2.758973377274657E-001,3.238025805203260E-002,1.529401205394403E-001,
2.396681741603120E+009,1.656823250061911E-001,-8.820647910200888E-003,-3.361884749862116E-003,-1.369356112780368E-004,-1.602681876031910E+000,2.302716548094836E-001,5.408964674670837E-002,1.281467145686981E-001,
2.396695722297301E+009,1.658700183300502E-001,-9.623785024954784E-003,-7.495647990150194E-004,-8.513035814224898E-004,-1.584296931266895E+000,2.787890950169911E-001,6.766423176888312E-002,1.351788197318240E-001,
2.396709703073036E+009,1.567980456679926E-001,-1.171035246292267E-002,1.676582924974000E-003,-8.611062864082660E-004,-1.591706158905997E+000,2.663486854744019E-001,4.403791329913576E-002,1.530632073316480E-001,
2.396723683930326E+009,1.635673384098755E-001,-1.075068450923667E-002,-5.083658827369119E-003,1.183513779141450E-003,-1.597178434575239E+000,2.515202277284767E-001,3.836658726539705E-002,1.475527778117676E-001,
2.396737664869171E+009,1.614633261194220E-001,-5.097919832879438E-003,-4.217447609805469E-003,3.149880878722383E-003,-1.591642435182781E+000,2.850554580004125E-001,7.362143276216214E-002,1.211493356964338E-001,
2.396751645889572E+009,1.760360250962823E-001,-1.399446142580470E-002,-4.847477796187602E-003,-2.946962915219373E-003,-1.592629973781488E+000,2.513511311035637E-001,4.590664819111195E-002,1.440115897206032E-001,
2.396765626991529E+009,1.660732594085277E-001,-2.650215281534719E-002,8.998571251801373E-004,9.480945158168320E-004,-1.583847685439028E+000,2.734392818421541E-001,4.997221284888243E-002,1.233313428100994E-001,
2.396779608175043E+009,1.620949266985988E-001,-2.102150106255645E-002,5.867178870507844E-003,-2.307074774772676E-003,-1.593002529754153E+000,2.747695297897298E-001,5.589121554296758E-002,1.438005063396524E-001,
2.396793589440114E+009,1.557522167042097E-001,-1.354986533242129E-002,-3.571232469866929E-003,9.426896676223064E-004,-1.582355924196990E+000,3.188147191654760E-001,6.579942416546038E-002,1.373673442858761E-001,
2.396807570786742E+009,1.481170102003643E-001,-2.743640670647883E-003,2.446825563208034E-003,3.731641939594535E-003,-1.569572592553324E+000,2.980883320332094E-001,7.611126208418015E-002,1.260864335993208E-001,
2.396821552214929E+009,1.539903870846511E-001,-9.192873961023224E-003,-4.555602848404986E-004,1.021782509688068E-003,-1.562867440568810E+000,3.158834141538462E-001,4.798181954200188E-002,1.401322238836634E-001,
2.396835533724675E+009,1.637898342433499E-001,-2.443811311713457E-002,-4.042432278209611E-003,1.665372042315213E-004,-1.586314996240672E+000,2.895605773689929E-001,5.132875949872943E-002,1.579112108469405E-001,
2.396849515315980E+009,1.671089707099306E-001,-2.509409144034724E-002,6.184283764814234E-004,-1.054620850549237E-003,-1.573398217298670E+000,2.888668390010182E-001,5.175571584649507E-002,1.490712886287388E-001,
2.396863496988844E+009,1.667876472006777E-001,-1.930192367119417E-002,-4.016424009739599E-003,3.613434765792500E-003,-1.554227595629064E+000,3.013643918743569E-001,4.234974375516881E-002,1.510007150303919E-001,
2.396877478743268E+009,1.665730456657274E-001,-2.418507172409543E-002,1.573341885243220E-003,-8.589314379533337E-004,-1.564575537839920E+000,3.151074660473954E-001,5.358476490139685E-002,1.682857512286895E-001,
2.396891460579253E+009,1.715081910298396E-001,-2.379103818662075E-002,1.970601977244681E-003,1.759245240887844E-003,-1.580728281244618E+000,2.979004192582985E-001,6.895294995336146E-002,1.426948307265299E-001,
2.396905442496799E+009,1.624068862570185E-001,-1.521331538886240E-002,-1.152483751078581E-003,1.294299814709554E-003,-1.564656228984619E+000,2.951684927529815E-001,6.717983165755986E-002,1.337554103135640E-001,
2.396919424495906E+009,1.586546702226078E-001,-2.261952023029724E-002,-1.691136881172114E-003,-2.479755926186827E-003,-1.591774935238251E+000,3.417274545027329E-001,5.823999670384946E-002,1.377457903318821E-001,
2.396933406576575E+009,1.596325641262562E-001,-1.777101662601541E-002,5.594327721219275E-003,-1.985974100265401E-004,-1.571050289545039E+000,3.474196167907275E-001,5.510468986726358E-002,1.496862715425480E-001,
2.396947388738807E+009,1.617219715881878E-001,-7.248294834877274E-003,2.345647623160634E-003,-3.341204936869342E-003,-1.581621588855859E+000,3.489384287077033E-001,3.803464858716961E-002,1.270050184610718E-001,
2.396961370982601E+009,1.619659286593447E-001,-2.385156126726488E-002,-4.950466103076710E-003,7.149618340137639E-004,-1.562055726720587E+000,3.477431128001645E-001,5.527056348098466E-002,1.189663750475007E-001,
2.396975353307959E+009,1.478180759645947E-001,-3.952200941045157E-002,-5.000247144178633E-003,-6.890054782436584E-004,-1.577291737270713E+000,3.657334427268266E-001,6.344792014207451E-002,1.476151393856642E-001,
2.396989335714881E+009,1.493193844458899E-001,-3.874071900878688E-002,-2.475404805863089E-003,-2.236470552896857E-003,-1.587725126349150E+000,3.723704545632880E-001,5.359628463892818E-002,1.301827571680919E-001,
2.397003318203367E+009,1.687249053396906E-001,-2.144648321128303E-002,-2.029147538350588E-003,2.682245754232460E-003,-1.547865828366242E+000,3.579749749255083E-001,6.336032724269085E-002,1.349338376659368E-001,
2.397017300773418E+009,1.558176656682749E-001,-6.182283404438840E-003,-2.698496656471634E-003,-1.144398221984898E-003,-1.550681091833777E+000,3.496803246711746E-001,6.176091823571966E-002,1.410314665762799E-001,
2.397031283425035E+009,1.652573464979850E-001,-1.711533000273269E-002,-2.871261935742623E-003,5.320636319785998E-003,-1.572239003343046E+000,3.700669383460320E-001,4.430668818779171E-002,1.560035297072563E-001,
2.397045266158217E+009,1.679329297193166E-001,-2.447631008846604E-002,2.259233773770140E-003,-2.813149421813695E-003,-1.551573710219400E+000,3.583207893786560E-001,5.717691503716067E-002,1.350375539197226E-001,
2.397059248972965E+009,1.661627261493572E-001,2.956261957687487E-004,2.839386003793034E-003,2.185835983267975E-003,-1.555019321963403E+000,3.627229912060720E-001,5.650934552958428E-002,1.524235299653231E-001,
2.397073231869280E+009,1.663215973981920E-001,-3.372383463891654E-002,6.693861448410939E-004,-6.232064687831834E-003,-1.567595624036056E+000,3.651371773082953E-001,3.880280203993294E-002,1.276024815750857E-001,
2.397087214847162E+009,1.607831259691434E-001,-3.548419932786164E-002,-1.145583341630330E-004,1.848154661288654E-003,-1.536661198713927E+000,3.967117257911894E-001,6.992035890390599E-002,1.463772178791462E-001,
