# Version 1.00
#
freq[Hz],re:Trc1_S11,im:Trc1_S11,re:Trc2_S12,im:Trc2_S12,re:Trc3_S21,im:Trc3_S21,re:Trc4_S22,im:Trc4_S22,
2.500000000000000E+009,-2.111920118331909E-001,-3.091984164354684E-001,-7.211433691217223E-004,2.290254196850583E-004,4.839485676138944E+000,-3.731598138809204E+000,-1.332704722881317E-001,1.130153572266234E-001,
2.501300000000000E+009,-2.223463058471680E-001,-3.124382769375137E-001,-1.070103096608747E-003,-3.124436771031469E-004,4.459223703981398E+000,-4.220096588134766E+000,-1.163850873708725E-001,1.353595884648173E-001,
2.502600000000000E+009,-2.285480499267578E-001,-3.037609382939261E-001,4.030253720057212E-004,7.368776132352650E-004,3.967751487123634E+000,-4.635727405548096E+000,-1.153803542256355E-001,1.429281172357032E-001,
2.503900000000000E+009,-2.361295968294144E-001,-3.003928047369116E-001,-9.578141707404171E-004,-8.412357419729233E-004,3.453340333829896E+000,-4.987137794494629E+000,-9.714943170547485E-002,1.647111183276732E-001,
2.505200000000000E+009,-2.422765344381332E-001,-2.913659126533046E-001,5.800127837348541E-004,1.678347587585449E-003,2.921386194589997E+000,-5.388657093048096E+000,-7.377747446298599E-002,1.646080133981851E-001,
2.506500000000000E+009,-2.496290206909180E-001,-2.930572454411822E-001,2.893185354303164E-004,8.378962957067415E-005,2.401399366427449E+000,-5.640867710113525E+000,-6.094569340348244E-002,1.825407233353809E-001,
2.507800000000000E+009,-2.531783282756805E-001,-2.826643285640337E-001,-1.251270132722651E-003,-9.311679750680924E-004,1.779340506342572E+000,-5.844293594360352E+000,-4.519222304224968E-002,1.847584306279911E-001,
2.509100000000000E+009,-2.602839767932892E-001,-2.773583759225932E-001,7.888867730906482E-004,-1.838783617131412E-003,1.120512011778436E+000,-5.995050907135010E+000,-2.693313546478748E-002,1.856019328599031E-001,
2.510400000000000E+009,-2.636776268482208E-001,-2.731818313979674E-001,2.537324185506224E-004,-7.503569941036403E-004,5.198684380991856E-001,-6.063532829284668E+000,-4.106262698769569E-003,1.878365082032897E-001,
2.511700000000000E+009,-2.719174027442932E-001,-2.650676331448986E-001,4.028874551564950E-004,3.501002211123705E-004,-1.442214850207583E-001,-6.116436481475830E+000,1.079324819147587E-002,1.822992951004457E-001,
2.513000000000000E+009,-2.764196693897247E-001,-2.633300376655263E-001,-1.952919842198846E-003,1.723291934467852E-004,-8.103149551440396E-001,-6.085097789764404E+000,2.852013520896435E-002,1.831669916461888E-001,
2.514300000000000E+009,-2.818677723407745E-001,-2.518151620804822E-001,-8.827076016384593E-005,-2.825925475917757E-004,-1.402586643009850E+000,-5.941543102264404E+000,4.839784279465675E-002,1.716129729334718E-001,
2.515600000000000E+009,-2.899714708328247E-001,-2.411000548069607E-001,1.210558776397157E-003,-5.296472809277475E-004,-2.021108443678281E+000,-5.771154403686523E+000,6.121226027607918E-002,1.596966177277727E-001,
2.516900000000000E+009,-2.913137972354889E-001,-2.405987225804172E-001,-4.797135636533229E-004,1.452857046388090E-003,-2.626111842799742E+000,-5.518094539642334E+000,7.151202857494354E-002,1.485251092208541E-001,
2.518200000000000E+009,-2.945196032524109E-001,-2.364763556758543E-001,-3.169767099169086E-004,7.767449715174735E-004,-3.149176427319729E+000,-5.184042930603027E+000,9.019712358713150E-002,1.311304509418221E-001,
2.519500000000000E+009,-3.010191023349762E-001,-2.242631139764423E-001,-2.533106965933256E-003,-2.698955358937383E-004,-3.735808970264513E+000,-4.853914737701416E+000,1.022156774997711E-001,1.151337896608248E-001,
